mstardisk,mstarspheroid,sfrdisk,sfrspheroid,mzgasdisk,mzgasspheroid,mcolddisk,halomass,mbh,mhot,mcoldspheroid
0,1869107970330.8901,0,62219111.093763076,0,4853049144.257047,0,2.5334999368960165e+15,18720312488.48247,336347876428522.2,359261463381.6064
0,3090356349981.861,0,165633245.98011744,0,8835337231.72131,0,2.406829940051091e+15,13828887907.301514,281404021870304.03,798624343335.0521
0,2304768274357.101,0,165623166.29018208,0,4770847667.160864,0,2.0174299497501998e+15,11037292348.037619,209393290708439.4,613662355687.1752
0,0,0,0,0,0,0,1.8788799532011792e+15,67.76999831199646,294916519948605.7,0
0,923736395128.1749,0,50240029.48624138,0,2112975772.8755476,0,1.8573399537376938e+15,4517559616.867598,159756604263600.6,211125119103.16138
0,2119016341463.4407,0,76907940.67122853,0,4860559498.491226,0,1.725609957018802e+15,4271575330.918109,204286641947481.25,368331857056.9903
0,2829059216187.6143,0,178329177.79322326,0,9489014879.968597,0,1.6866999579879658e+15,10272711649.954386,185419847565786.53,582854654457.1768
0,2044149620217.3987,0,96288513.09117615,0,4820585302.41834,0,1.670199958398945e+15,8203348671.610269,174872159266102.8,410597718708.1071
0,1112845228409.6592,0,44335558.58246024,0,1977228158.6943986,0,1.6519699588530148e+15,2996548276.581047,215395851103581.7,147389407984.1763
0,1491196941814.9062,0,72497696.15005028,0,3926500707.6173587,0,1.6199299596510612e+15,3904482450.725778,185142273658608.8,305919123854.682
0,1969580214066.9895,0,131738400.34648363,0,6261936626.873321,0,1.6188699596774635e+15,5768594859.240371,161832318540848.47,524176155381.6738
0,2571402182576.782,0,151173386.75181603,0,6948373827.581713,0,1.6151699597696225e+15,9011013523.89492,165643378971361.56,506196930481.0537
0,1612946093199.7322,0,43843687.44351283,0,4125470331.4898424,0,1.602729960079476e+15,5742823674.205266,196871009092664.16,170735949040.6071
0,1965215068724.8281,0,151211889.8496151,0,5354074619.322463,0,1.5817699606015442e+15,9713288134.80574,155829851093342.62,454430948953.51715
0,2221600216700.8394,0,81338620.36441316,0,6675183211.0891,0,1.574599960780133e+15,11032805925.946486,156091047569280.8,353902359116.9708
0,1963168783891.1838,0,90531835.4656842,0,5427247511.474162,0,1.557929961195347e+15,7512090587.1874075,140979612212118.44,394721201250.64417
0,2294477155773.539,0,189033205.27252257,0,7505529128.529789,0,1.5287299619226552e+15,7433205781.744677,158868438926500.12,520260644759.88635
0,2119432566140.5781,0,124356376.92505822,0,6919740817.147885,0,1.5222999620828128e+15,7021575261.579447,125704355665040.69,508763830312.6867
0,2104601792221.4973,0,82954461.02869707,0,3904397722.0102053,0,1.5070999624614118e+15,4758427964.293942,154841106655185.47,323892297264.57916
0,2150715702032.7915,0,161389698.32842556,0,3936347266.345431,0,1.5031299625602958e+15,6777273269.927338,146601134201692.12,434291341470.51184
0,2116245708007.6736,0,93633113.74551702,0,6965431492.1771145,0,1.4910299628616805e+15,7053812949.05657,147865330948339.25,393620918533.25476
0,1667655579837.2305,0,74077387.74301259,0,4217510461.8420324,0,1.4659699634858708e+15,5137196628.364878,133735376457390.11,290887655875.9547
0,1743827693351.3032,0,67090621.63248818,0,3652456890.511722,0,1.457369963700078e+15,6495826172.9679,154184968848215.22,256614551023.8755
0,814097588787.07,0,53558904.55608194,0,1640513502.1211963,0,1.4550899637568678e+15,2746898901.0488944,148699843279783.97,173857342702.83142
0,1431014867470.604,0,110829146.19385137,0,4500802818.794925,0,1.4377299641892678e+15,5790778866.42813,153461686031433,415899116941.2403
0,1725532574949.4338,0,89841895.18078782,0,5311908238.055553,0,1.4364799642204025e+15,8687749239.50569,132858394689239.81,372252429059.4382
0,1488140129128.9565,0,81544872.8464889,0,3737269888.2110453,0,1.4330299643063345e+15,3753797830.41118,137412376311466.77,288091869631.30725
0,1399198468194.1387,0,93079053.48147544,0,4608566756.865175,0,1.4293299643984935e+15,5876563000.94444,158334464358459.3,357594125031.55035
0,1386909326040.8367,0,69235712.56357789,0,4234758891.003658,0,1.419429964645081e+15,7422692928.839985,159605335558616.84,253058706239.26447
0,2159234729399.3254,0,84434684.4833562,0,4888821935.92873,0,1.4144999647678768e+15,5174622941.701214,137925773970213.81,346499191171.42676
0,2411541469256.53,0,155545634.57567093,0,5516239231.523386,0,1.4138999647828212e+15,5773143480.538862,152357857128922.25,415304052802.34125
0,2763358983406.098,0,134473701.95796722,0,7158744347.468651,0,1.4053199649965305e+15,7385878299.712003,137062483335776,533129058258.34076
0,1282897946195.1716,0,92032082.55596995,0,4617344581.888749,0,1.400769965109861e+15,4001021653.5878363,127572933658273.53,307786084486.83575
0,1251111615526.7952,0,59766683.54439672,0,2634722687.160777,0,1.395899965231162e+15,3669083494.1568623,130570917331932.8,195613631403.2341
0,1511177679465.2656,0,86937452.78387454,0,3649291335.6105146,0,1.358869966153499e+15,5511366906.370264,122944564614750.62,290593570440.7738
0,1653649042898.139,0,76605360.01279894,0,4153546440.573261,0,1.3527699663054368e+15,4887102851.393246,133744512538362.55,312758170000.58636
0,865228881516.0046,0,66861209.5015004,0,2244863676.1620293,0,1.346999966449155e+15,2994159727.8436446,140798336925858.94,224852637159.96436
0,1876638731966.6335,0,141634783.0253574,0,6129717019.88673,0,1.3418699665769322e+15,4823774237.502262,140206771347553.67,415955395913.1436
0,2114072024633.1245,0,84116008.81773731,0,3837280134.4659944,0,1.340099966621019e+15,5268237736.391568,139729418545522.86,304118083795.53796
0,2106116497126.9895,0,104280797.40096623,0,4386833747.534222,0,1.3266699669555312e+15,8860732314.436317,129899854254301.38,381087111568.58405
0,1499724958032.5352,0,67392089.01596671,0,3180985170.0642734,0,1.3236699670302548e+15,3881128000.729223,157905681922910.8,244620818491.05023
0,1181484608137.4385,0,63324981.34134603,0,2390405353.276349,0,1.314169967266879e+15,3098777574.800117,131990387076752.06,215116516992.0454
0,2414543393718.516,0,102801816.47487487,0,6378596716.342774,0,1.3022699675632822e+15,5038746210.659244,129941350819807.16,380749675983.32153
0,2499471361194.3384,0,115059530.98541953,0,5484004819.774776,0,1.2964499677082458e+15,5502620247.863213,118205910039913.8,395951367788.85645
0,1957574871665.963,0,116336032.81901772,0,6003110458.34043,0,1.2822999680606915e+15,8244587066.996831,120598515017422.8,407716664336.17755
0,2221688919270.5996,0,101776130.2606627,0,4597926000.667278,0,1.28119996808809e+15,9929994800.053535,127013444105490.53,392196345698.92773
0,1897264000223.6702,0,142702609.07524273,0,6269577753.210244,0,1.2781299681645572e+15,10867858089.919233,126683145032164.77,461579466033.44336
0,1661185937319.85,0,154290850.40979183,0,5633503086.10417,0,1.268329968408654e+15,7310192238.564344,102850698917602.28,482702545695.6031
0,1890363515838.2957,0,124441424.89368953,0,7093271096.902903,0,1.2655699684773995e+15,8133243563.558425,117452203778840.62,402359877822.40137
0,2013538052354.7217,0,112416447.49756137,0,5566067306.984393,0,1.2641299685132668e+15,4946656482.723867,122563334862759.55,371919881574.5175
0,2378480442925.7783,0,112513478.34366082,0,7175557374.1147175,0,1.2622299685605915e+15,6154945151.420091,126695429443089.12,397758327527.1192
0,1936116993491.0583,0,127582338.86023575,0,3918730956.6994357,0,1.2585599686520035e+15,5154756623.715032,125747956483851.19,470149935540.29315
0,2171816532738.8464,0,152980201.23707956,0,7413475118.258162,0,1.2478299689192642e+15,7694954483.855112,115251358626955.58,487505476459.43097
0,1676824008441.3308,0,192078783.01524925,0,7515583601.671007,0,1.2432299690338405e+15,5819867873.787246,100981318272695.38,450964818105.0501
0,2301030044994.7886,0,129556162.38171527,0,7617361792.026038,0,1.2402699691075675e+15,9323703394.829044,122201121363421.36,426492656094.53357
0,1887052569969.3308,0,79317342.85759406,0,5236444227.329993,0,1.2224999695501798e+15,13112584030.285694,144749227743261.34,301323630432.0861
0,1341577348300.5984,0,91126054.29685798,0,3926155993.396694,0,1.1964299701995268e+15,9420528433.594183,127280042992908.38,310216734755.38104
0,1440083441972.8306,0,102931534.8168803,0,6382163902.246416,0,1.1889699703853392e+15,4456903773.936171,120624225245369.22,287647243834.3711
0,1147830037469.923,0,74384782.6432804,0,4078372393.70527,0,1.1877699704152285e+15,3525100716.7611094,131734295848766.33,231183451326.22705
0,1999918640507.2537,0,113696675.32944539,0,4606002319.659334,0,1.187699970416972e+15,7561766669.229748,101660939404132.36,385169313299.27747
